City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Jamestown,72,US,2022-06-11 20:28:16,10,42.097,-79.2353,73.94,6.73
1,Bayshore Gardens,75,US,2022-06-11 20:28:16,56,27.4253,-82.5904,86.04,12.66
2,Thompson,20,CA,2022-06-11 20:26:35,34,55.7435,-97.8558,68.16,12.66
3,Grand Gaube,83,MU,2022-06-11 20:28:17,81,-20.0064,57.6608,73.8,5.99
4,Vaini,75,TO,2022-06-11 20:28:17,83,-21.2,-175.2,77.16,5.75
5,Sao Felix Do Xingu,89,BR,2022-06-11 20:28:18,60,-6.6447,-51.995,85.39,1.28
6,Mataura,99,NZ,2022-06-11 20:28:18,91,-46.1927,168.8643,38.48,6.46
7,Bredasdorp,100,ZA,2022-06-11 20:28:19,36,-34.5322,20.0403,63.28,3.71
8,Port Alfred,28,ZA,2022-06-11 20:28:19,37,-33.5906,26.891,67.57,12.5
9,Waipawa,100,NZ,2022-06-11 20:28:19,74,-41.4122,175.5153,51.4,17.65
10,Ushuaia,75,AR,2022-06-11 20:27:50,66,-54.8,-68.3,47.86,4.61
11,Praia Da Vitoria,75,PT,2022-06-11 20:28:20,94,38.7333,-27.0667,62.76,5.57
12,Virginia Beach,75,US,2022-06-11 20:26:18,53,36.8529,-75.978,84.0,12.66
13,Punta Arenas,75,CL,2022-06-11 20:24:16,81,-53.15,-70.9167,44.71,9.22
14,Tessalit,93,ML,2022-06-11 20:28:21,35,20.1986,1.0114,87.53,21.56
15,Wilmington,0,US,2022-06-11 20:25:33,70,34.2257,-77.9447,80.94,11.5
16,Chokurdakh,24,RU,2022-06-11 20:28:21,40,70.6333,147.9167,54.0,11.7
17,Iqaluit,75,CA,2022-06-11 20:28:22,50,63.7506,-68.5145,49.73,18.41
18,Sistranda,100,NO,2022-06-11 20:28:22,82,63.7256,8.834,60.76,7.72
19,Ust-Koksa,75,RU,2022-06-11 20:28:23,76,50.2696,85.6108,59.54,2.86
20,Yellowknife,75,CA,2022-06-11 20:28:23,49,62.456,-114.3525,68.52,19.57
21,Saint-Pierre,40,RE,2022-06-11 20:28:23,72,-21.3393,55.4781,65.88,8.05
22,Chuy,53,UY,2022-06-11 20:28:24,66,-33.6971,-53.4616,50.25,15.73
23,Miles City,100,US,2022-06-11 20:28:24,50,46.4083,-105.8406,77.97,9.22
24,Altamira,93,BR,2022-06-11 20:28:25,78,-3.2033,-52.2064,79.95,3.62
25,Champerico,100,GT,2022-06-11 20:28:25,70,14.3,-91.9167,88.34,7.0
26,Rikitea,8,PF,2022-06-11 20:28:25,79,-23.1203,-134.9692,74.07,8.9
27,Lebu,100,CL,2022-06-11 20:28:26,72,-37.6167,-73.65,54.3,4.25
28,Georgetown,40,MY,2022-06-11 20:23:46,94,5.4112,100.3354,77.95,3.44
29,Butaritari,64,KI,2022-06-11 20:28:26,77,3.0707,172.7902,81.55,12.57
30,Ancud,100,CL,2022-06-11 20:28:27,82,-41.8697,-73.8203,53.22,8.86
31,Roald,100,NO,2022-06-11 20:28:27,72,62.5833,6.1333,60.91,10.36
32,Bluff,100,NZ,2022-06-11 20:28:27,74,-46.6,168.3333,38.8,18.1
33,Hobart,40,AU,2022-06-11 20:25:00,81,-42.8794,147.3294,40.86,14.97
34,Tuktoyaktuk,75,CA,2022-06-11 20:28:28,75,69.4541,-133.0374,42.8,10.36
35,Castro,100,BR,2022-06-11 20:28:28,73,-24.7911,-50.0119,48.24,4.56
36,Tulsipur,37,NP,2022-06-11 20:28:29,39,28.131,82.2973,81.37,4.41
37,Albany,100,US,2022-06-11 20:26:55,51,42.6001,-73.9662,77.23,1.01
38,Tuatapere,99,NZ,2022-06-11 20:28:29,96,-46.1333,167.6833,34.66,2.19
39,Kapaa,20,US,2022-06-11 20:28:30,75,22.0752,-159.319,81.12,12.66
